Project,Reward,Requirements,Deadline,Status,Blockchain,Steps,Source,URL,Timestamp
LATEST AIRDROPS,TBA,Visit project page,"UPDATED AIRDROPS
Humanity Protocol
Action: Complete testnet actions
Liquity
Action: Supply BOLD to stability pools
Nodepay
Action: Collect points
Blum
Action: Farm points
Farcaster
Action: Join Warpcast, stay active daily & engage with the platform features
Nansen
Action: Buy subscription, stake assets & refer friends
Reya Network
Action: Collect XPs
LayerEdge
Action: Run Free Node via Browser
Assisterr
Action: Engage with free testnet
Keiko Finance
Action: Borrow/deposit KEI, provide liquidity & refer friends
Superposition
Action: Interact with mainnet dapps
HyperBeat
Action: Deposit, stake & refer to earn Hearts
Sophon
Action: Stake $SOPH, join Sophon+ waitlist & post about Sophon on X
FIND ALL UPDATES ON X","JOIN POINTLESS NOW
Stack Points","Tanssi
Action: Complete Free Social Quests",,Airdrops Io,https://airdrops.io/boxbet/,2025-06-12 00:43:29.108505
